iter	Passed	Remaining
0	1	131
1	3	163
2	4	159
3	6	150
4	7	147
5	9	146
6	11	147
7	12	143
8	13	140
9	15	141
10	17	139
11	18	137
12	20	136
13	21	132
14	22	129
15	24	127
16	26	127
17	27	126
18	29	124
19	30	122
20	32	121
21	33	119
22	35	117
23	36	115
24	38	114
25	40	114
26	41	112
27	43	110
28	44	108
29	46	107
30	47	105
31	48	104
32	50	102
33	51	100
34	53	99
35	54	97
36	56	96
37	58	94
38	59	93
39	61	91
40	62	90
41	64	88
42	65	86
43	66	84
44	67	82
45	69	81
46	70	79
47	71	77
48	73	76
49	74	74
50	76	73
51	77	71
52	79	70
53	80	68
54	82	67
55	83	65
56	85	64
57	86	62
58	88	61
59	89	59
60	91	58
61	92	56
62	94	55
63	96	54
64	97	52
65	99	51
66	100	49
67	102	48
68	103	46
69	105	45
70	106	43
71	108	42
72	110	40
73	111	39
74	113	37
75	114	36
76	116	34
77	117	33
78	119	31
79	120	30
80	122	28
81	124	27
82	125	25
83	127	24
84	128	22
85	130	21
86	131	19
87	133	18
88	134	16
89	136	15
90	138	13
91	140	12
92	141	10
93	143	9
94	144	7
95	146	6
96	147	4
97	149	3
98	150	1
99	152	0
