iter	RMSE
0	28.8076994
1	27.49456639
2	26.28702591
3	24.63150302
4	23.37395777
5	22.55365398
6	21.41600312
7	20.52240534
8	19.50757422
9	18.91293334
10	18.29808246
11	17.68169016
12	17.04168959
13	16.24510165
14	15.609423
15	14.88696274
16	14.46919365
17	14.03820171
18	13.51163501
19	13.14203996
20	12.72682909
21	12.1473612
22	11.59516925
23	11.26573871
24	10.90908014
25	10.56867576
26	10.15554422
27	9.86665282
28	9.466034598
29	9.154363938
30	8.954333673
31	8.680746747
32	8.370882922
33	8.021225268
34	7.747547438
35	7.482425329
36	7.256840705
37	6.951067805
38	6.737446398
39	6.520311058
40	6.303358519
41	6.050962736
42	5.786686662
43	5.670440888
44	5.468019537
45	5.310957444
46	5.162323948
47	5.002714482
48	4.801676722
49	4.605023076
50	4.46816974
51	4.294236469
52	4.153355788
53	4.006537891
54	3.865274982
55	3.767109852
56	3.652459163
57	3.561007405
58	3.43367929
59	3.302469028
60	3.187568477
61	3.09561226
62	2.997928316
63	2.887214569
64	2.805664619
65	2.721348934
66	2.63723833
67	2.54596386
68	2.457526518
69	2.379868128
70	2.30545902
71	2.231704259
72	2.160687386
73	2.106632126
74	2.038882317
75	1.970537997
76	1.913537301
77	1.85133985
78	1.805969583
79	1.753745342
80	1.700330694
81	1.6536546
82	1.617312954
83	1.575590111
84	1.535787047
85	1.48989979
86	1.449210934
87	1.421333354
88	1.381280715
89	1.353652425
90	1.318760865
91	1.290409046
92	1.253713112
93	1.2363967
94	1.209625728
95	1.188951486
96	1.168415499
97	1.141493378
98	1.113423674
99	1.089394555
